stableId,surfaceType,file,exportName,route,requiredAuthentication,requiredRbacPermission,tenantOwnedEntities,sourceOfCompanyId,companyIdEnforcement,accessScopeApplicability,accessScopeEnforcement,relatedRecordValidation,safeFailureBehavior,testEvidence,finalStatus,reviewerNotes
src/lib/cleaners.ts::updateCleanerAvailability,library,src/lib/cleaners.ts,updateCleanerAvailability,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/cleaners.ts::updateCleanerProfile,library,src/lib/cleaners.ts,updateCleanerProfile,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/client-ip.ts::resolveClientIp,security,src/lib/client-ip.ts,resolveClientIp,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,tests/client-ip.test.ts; tests/env.test.ts,Not tenant-owned,Infra / identity helper
src/lib/dashboard.ts::getDashboardData,library,src/lib/dashboard.ts,getDashboardData,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integration-actions.ts::attachFileAction,server_action,src/lib/integration-actions.ts,attachFileAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/integration-actions.ts::connectIntegrationAction,server_action,src/lib/integration-actions.ts,connectIntegrationAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/integration-actions.ts::setIntegrationEnabledAction,server_action,src/lib/integration-actions.ts,setIntegrationEnabledAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/integration-actions.ts::syncIntegrationAction,server_action,src/lib/integration-actions.ts,syncIntegrationAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/integrations.ts::attachStoredFile,library,src/lib/integrations.ts,attachStoredFile,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::connectIntegration,library,src/lib/integrations.ts,connectIntegration,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::ensureIntegrations,library,src/lib/integrations.ts,ensureIntegrations,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::getIntegrationDetail,library,src/lib/integrations.ts,getIntegrationDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::listFilesForEntity,library,src/lib/integrations.ts,listFilesForEntity,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::listIntegrations,library,src/lib/integrations.ts,listIntegrations,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::notifyViaIntegrations,library,src/lib/integrations.ts,notifyViaIntegrations,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::runIntegrationSync,library,src/lib/integrations.ts,runIntegrationSync,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/integrations.ts::setIntegrationEnabled,library,src/lib/integrations.ts,setIntegrationEnabled,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issue-actions.ts::addIssueCommentAction,server_action,src/lib/issue-actions.ts,addIssueCommentAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/issue-actions.ts::assignIssueAction,server_action,src/lib/issue-actions.ts,assignIssueAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/issue-actions.ts::createIssueAction,server_action,src/lib/issue-actions.ts,createIssueAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/issue-actions.ts::createIssuesFromQaAction,server_action,src/lib/issue-actions.ts,createIssuesFromQaAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/issue-actions.ts::escalateIssueAction,server_action,src/lib/issue-actions.ts,escalateIssueAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/issue-actions.ts::updateIssueStatusAction,server_action,src/lib/issue-actions.ts,updateIssueStatusAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/issues.ts::addIssueComment,library,src/lib/issues.ts,addIssueComment,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::assignIssue,library,src/lib/issues.ts,assignIssue,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::canTransitionIssue,security,src/lib/issues.ts,canTransitionIssue,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::createIssue,library,src/lib/issues.ts,createIssue,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::createIssuesFromQaFailures,library,src/lib/issues.ts,createIssuesFromQaFailures,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::escalateIssue,library,src/lib/issues.ts,escalateIssue,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::getIssueDetail,library,src/lib/issues.ts,getIssueDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/issues.ts::issueCategoryLabel,security,src/lib/issues.ts,issueCategoryLabel,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::issueSeverityLabel,security,src/lib/issues.ts,issueSeverityLabel,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::issueSourceLabel,security,src/lib/issues.ts,issueSourceLabel,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::issueStatusTone,security,src/lib/issues.ts,issueStatusTone,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/issues.ts::listIssues,library,src/lib/issues.ts,listIssues,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/issues.ts::updateIssueStatus,library,src/lib/issues.ts,updateIssueStatus,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::enqueueJob,library,src/lib/jobs.ts,enqueueJob,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::getJobObservability,library,src/lib/jobs.ts,getJobObservability,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::ownsJobClaim,library,src/lib/jobs.ts,ownsJobClaim,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::processDueJobs,library,src/lib/jobs.ts,processDueJobs,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,enforced in implementation,company-scoped queries,empty / tenantNotFound / throw,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts; tests/jobs-lease.test.ts,Fixed,Remediation Fixed
src/lib/jobs.ts::renewJobLease,library,src/lib/jobs.ts,renewJobLease,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::retryFailedJobs,library,src/lib/jobs.ts,retryFailedJobs,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::scheduleTurnoverReminder,library,src/lib/jobs.ts,scheduleTurnoverReminder,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::tryCompleteJobWithToken,library,src/lib/jobs.ts,tryCompleteJobWithToken,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/jobs.ts::tryFailJobWithToken,library,src/lib/jobs.ts,tryFailJobWithToken,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch-actions.ts::repairIntegrityAction,server_action,src/lib/launch-actions.ts,repairIntegrityAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/launch-actions.ts::retryFailedJobsAction,server_action,src/lib/launch-actions.ts,retryFailedJobsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/launch-actions.ts::runSmokeTestsAction,server_action,src/lib/launch-actions.ts,runSmokeTestsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/launch.ts::buildLaunchChecklist,library,src/lib/launch.ts,buildLaunchChecklist,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::getObservabilitySnapshot,library,src/lib/launch.ts,getObservabilitySnapshot,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::getPerformanceSnapshot,library,src/lib/launch.ts,getPerformanceSnapshot,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::repairDataIntegrity,library,src/lib/launch.ts,repairDataIntegrity,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::retryJobsForLaunch,library,src/lib/launch.ts,retryJobsForLaunch,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::runDataIntegrityScan,library,src/lib/launch.ts,runDataIntegrityScan,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/launch.ts::runSmokeTests,library,src/lib/launch.ts,runSmokeTests,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/onboarding-actions.ts::activateWorkspaceAction,server_action,src/lib/onboarding-actions.ts,activateWorkspaceAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::addPropertyStepAction,server_action,src/lib/onboarding-actions.ts,addPropertyStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::addSopStepAction,server_action,src/lib/onboarding-actions.ts,addSopStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::addSowStepAction,server_action,src/lib/onboarding-actions.ts,addSowStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::addVendorStepAction,server_action,src/lib/onboarding-actions.ts,addVendorStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continueCalendarsAction,server_action,src/lib/onboarding-actions.ts,continueCalendarsAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continuePropertiesAction,server_action,src/lib/onboarding-actions.ts,continuePropertiesAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continueReviewAction,server_action,src/lib/onboarding-actions.ts,continueReviewAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continueSopsAction,server_action,src/lib/onboarding-actions.ts,continueSopsAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continueSowsAction,server_action,src/lib/onboarding-actions.ts,continueSowsAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::continueVendorsAction,server_action,src/lib/onboarding-actions.ts,continueVendorsAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::saveCalendarStepAction,server_action,src/lib/onboarding-actions.ts,saveCalendarStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::saveCompanyStepAction,server_action,src/lib/onboarding-actions.ts,saveCompanyStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding-actions.ts::skipStepAction,server_action,src/lib/onboarding-actions.ts,skipStepAction,,session,onboarding:run,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,no,n/a — not property-scoped,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/onboarding.ts::activateWorkspace,library,src/lib/onboarding.ts,activateWorkspace,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/onboarding.ts::getOnboardingContext,library,src/lib/onboarding.ts,getOnboardingContext,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/onboarding.ts::markStep,library,src/lib/onboarding.ts,markStep,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/onboarding.ts::parseProgress,security,src/lib/onboarding.ts,parseProgress,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/properties.ts::getPropertyDetail,library,src/lib/properties.ts,getPropertyDetail,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/properties.ts::listProperties,library,src/lib/properties.ts,listProperties,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,yes,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/properties.ts::parsePhotoRequirements,security,src/lib/properties.ts,parsePhotoRequirements,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/properties.ts::parseRestockDefaults,security,src/lib/properties.ts,parseRestockDefaults,,caller-enforced,caller-enforced,varies by function,function argument companyId,required parameter / query filter,no,company-level or n/a,company-scoped queries,empty / tenantNotFound / throw,reviewed-code; tenant/access-scope tests,Verified safe,Library entry point
src/lib/property-actions.ts::createPropertyAction,server_action,src/lib/property-actions.ts,createPropertyAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/property-actions.ts::updatePropertyCalendarAction,server_action,src/lib/property-actions.ts,updatePropertyCalendarAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,assertProperty/TurnoverInScope or compose filter / link authorize,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,tests/access-scope-remediation.test.ts; tests/sop-sow-link-scope.test.ts,Fixed,Remediation Fixed
src/lib/property-actions.ts::updatePropertyProfileAction,server_action,src/lib/property-actions.ts,updatePropertyProfileAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
src/lib/property-actions.ts::updatePropertySettingsAction,server_action,src/lib/property-actions.ts,updatePropertySettingsAction,,session,see requireUser in source,company-scoped entities per action,authenticated user.companyId,requireUser + companyId checks in action body,yes,company-level or reviewed; property mutations use helpers where applicable,DB lookups scoped by companyId; foreign IDs fail closed,{ error: Not found } / redirect / throw TenantAccessError,reviewed-code; tests/tenant-isolation.test.ts; tests/access-scope*.test.ts,Verified safe,Source-reviewed server action
